JK,JW,PLAFOND,SALDO_DEBET,JAMINAN,KOLEKTIBILITAS,,
L,11,9.900.000,9.900.000,"Natal 2023, THR 2024",1,,
L,48,15.000.000,5.541.560,Gaji,9,,
L,60,275.000.000,217.976.815,Gaji,9,,
L,60,250.000.000,134.853.250,Gaji,9,,
P,60,70.000.000,69.858.202,Sertifikat SHM NO.18,9,,
L,48,50.000.000,34.191.670,Manfaat pensiun,9,,
L,12,6.000.000,6.000.000,Natal 2022,9,,
L,12,15.000.000,15.000.000,jasprod 2022,9,,
L,120,135.000.000,126.972.907,Gaji,0,,
L,36,15.000.000,12.940.000,Gaji,0,,
P,10,35.000.000,26.250.000,"Tunjangan Natal 2020, THR 2021 & Japrod 2020",0,,
P,11,8.500.000,8.500.000,Natal 2021,0,,
L,120,95.000.000,89.883.381,Gaji,0,,
P,60,125.000.000,69.589.985,Manfaat pensiun,0,,
L,72,75.000.000,56.291.610,Gaji,0,,
L,60,60.000.000,53.268.000,Kend rd 2 No.BPKB: H-07355682,0,,
L,60,76.000.000,41.639.940,Kend rd 4 BPKB No: H-04663794,0,,
L,36,15.000.000,5.606.630,Gaji,0,,
L ,12,125.000.000,113.731.250,Gaji,0,,
L,60,25.000.000,17.999.980,Gaji,0,,
L,12,82.000.000,77.180.000,HASIL USAHA DAGANG,0,,
P,24,50.000.000,19.166.665,Manfaat pensiun,0,,
L,43,275.000.000,181.530.407,Gaji,0,,
L,48,200.000.000,135.881.275,Gaji,0,,   
L,36,50.000.000,34.777.605,Manfaat pensiun,0,,   
L,60,10.000.000,7.333.280,Manfaat pensiun,1,,   
L,60,10.000.000,7.980.040,Kend.rd 2 Honda Tahun 2018,1,,   
L,8,4.900.000,4.900.000,Natal 2023,1,,
L,60,30.000.000,26.000.000,Gaji,1,,
L,12,10.000.000,10.000.000,"Natal 2023, THR 2024",1,,
L,12,10.000.000,4.438.313,Gaji,1,,
L,60,30.000.000,26.450.000,Gaji,1,,
L,12,30.000.000,20.000.000,"THR 2023, Natal 2022, Cutan Maret 2024",1,,
L,12,30.000.000,30.000.000,Japrod 2023,1,,
L,60,10.000.000,7.666.620,Manfaat pensiun,1,,
L,12,10.000.000,4.331.518,Manfaat pensiun,1,,
L,5,4.900.000,4.900.000,Cutan Sept 2023,1,,
L,11,24.500.000,24.500.000,Japrod 2023,1,,
L,12,10.000.000,4.758.750,Gaji,1,,
L,36,30.000.000,7.499.955,Gaji,1,,
L,60,50.000.000,47.499.995,Gaji,1,,
L,8,10.000.000,10.000.000,Natal 2023,1,,
L,11,10.000.000,10.000.000,THR 2024,1,,
L,12,30.000.000,30.000.000,Japrod 2023,1,,
L,12,10.000.000,4.108.828,Gaji,1,,
P,10,20.000.000,13.300.000,"THR 2023, Cutan Sept 2023 dan Natal 2023",1,,
L,12,15.000.000,15.000.000,"Japrod 2023, THR 2024, Natal 2023",1,,
L,11,19.000.000,19.000.000,Natal 2023,1,,
L,12,19.000.000,19.000.000,THR 2024,1,,
L,12,57.000.000,57.000.000,Gaji,1,,
L,12,10.000.000,0,Gaji,1,,
L,36,30.000.000,19.999.980,Manfaat pensiun,1,,
L,11,4.900.000,4.900.000,Natal 2023,1,,
L,11,15.000.000,15.000.000,Japrod 2023,1,,
L,36,13.000.000,8.666.620,Kend rd 2 No.BPKB : G-3775128,1,,
L,60,25.000.000,22.083.310,Gaji,1,,
L,12,19.600.000,19.600.000,"Natal 2023, THR 2024",1,,
L,11,29.400.000,29.400.000,Japrod 2023,1,,
L,12,6.400.000,6.400.000,Cutan Sept 2023,1,,
L,8,6.500.000,6.500.000,THR 2024,1,,
L,12,6.500.000,6.500.000,Japrod 2023,1,,
P,9,10.000.000,10.000.000,"Natal 2023, cutan Sept 2023",1,,
P,12,25.000.000,25.000.000,"Japrod 2023, Natal 2023",1,,
L,24,15.000.000,11.250.000,Gaji,1,,
L,12,4.000.000,4.000.000,Natal 2023,1,,
L,12,5.000.000,5.000.000,THR 2024,1,,
